consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_981,a_243,10.0,too small,2022-01-03
c_981,a_92,S,not applicable,2022-03-26
c_982,a_855,11.0,fit,2021-04-28
c_982,a_714,L,fit,2021-06-22
c_982,a_502,L,not applicable,2021-07-05
c_982,a_430,L,too large,2021-07-11
c_982,a_979,L,too small,2021-08-08
c_982,a_660,L,too large,2021-09-05
c_983,a_475,2XL,too large,2021-05-25
c_983,a_884,XL,fit,2021-06-09
c_983,a_204,XL,too small,2021-06-18
c_984,a_982,M,too small,2021-03-26
c_984,a_834,L,too large,2021-04-07
c_984,a_515,10.0,too large,2021-07-02
c_984,a_177,M,fit,2021-09-16
c_984,a_319,M,fit,2021-11-10
c_985,a_454,S,too large,2022-01-19
c_985,a_215,2XS,too small,2022-01-30
c_986,a_503,M,too small,2021-09-04
c_986,a_757,M,too small,2021-11-12
c_986,a_192,S,too small,2021-11-14
c_986,a_81,S,too small,2022-01-08
c_986,a_441,M,fit,2022-02-24
c_987,a_135,M,too large,2021-10-09
c_987,a_838,M,too small,2021-11-08
c_987,a_326,M,too small,2021-12-17
c_988,a_523,XS,too small,2021-03-25
c_988,a_772,XS,too large,2021-04-08
c_988,a_149,XS,too small,2021-04-18
c_989,a_382,10.5,not applicable,2021-07-04
c_990,a_29,M,too large,2021-04-30
c_990,a_257,S,too small,2021-07-26
c_990,a_104,L,too large,2021-08-22
c_990,a_640,9.0,too large,2021-11-10
c_991,a_561,8.0,too small,2022-01-22
c_991,a_391,S,too small,2022-01-31
c_991,a_857,M,too large,2022-04-13
c_991,a_518,S,not applicable,2022-06-25
c_991,a_469,S,too small,2022-09-20
c_991,a_39,S,not applicable,2022-10-20
c_991,a_709,S,too small,2022-10-30
c_992,a_212,11.0,too small,2022-01-15
c_992,a_799,L,too small,2022-02-18
c_992,a_603,M,too small,2022-03-10
c_992,a_455,XL,too large,2022-05-10
c_992,a_401,11.5,not applicable,2022-06-09
c_992,a_614,L,fit,2022-09-04
c_992,a_214,11.0,too small,2022-09-13
c_993,a_682,L,too large,2022-03-06
c_993,a_992,L,too small,2022-05-23
c_993,a_876,L,too large,2022-08-16
c_993,a_995,M,too small,2022-09-10
c_993,a_881,L,too small,2022-10-20
c_994,a_509,XL,fit,2021-06-04
c_994,a_273,XL,fit,2021-06-11
c_995,a_611,13.5,too small,2021-07-27
c_995,a_758,L,too small,2021-10-10
c_995,a_933,XL,too large,2021-11-02
c_995,a_846,XL,too small,2022-01-02
c_996,a_459,L,too large,2021-09-14
c_996,a_187,M,too large,2021-12-02
c_996,a_98,M,too large,2022-01-19
c_996,a_161,M,too large,2022-03-14
c_997,a_450,L,fit,2021-05-11
c_997,a_58,XL,too large,2021-07-22
c_997,a_673,L,too large,2021-08-07
c_997,a_192,L,fit,2021-09-04
c_997,a_951,L,fit,2021-10-02
c_998,a_604,XL,too large,2021-06-10
c_998,a_158,M,too small,2021-07-02
c_998,a_57,11.5,too large,2021-07-29
c_998,a_64,M,too small,2021-08-13
c_998,a_457,L,too large,2021-08-17
c_998,a_857,L,fit,2021-09-26
c_998,a_149,L,fit,2021-12-14
c_998,a_613,11.5,too small,2022-02-27
c_998,a_224,L,too large,2022-04-23
c_999,a_453,S,fit,2021-09-26
c_999,a_398,S,too large,2021-12-15
c_999,a_12,7.0,too small,2022-02-27
c_999,a_441,S,fit,2022-05-05
c_999,a_804,S,fit,2022-06-09
c_999,a_53,S,too small,2022-08-19
c_999,a_766,M,too large,2022-10-07
c_999,a_177,S,too small,2022-11-17
c_1000,a_163,14.5,fit,2021-02-01
